name,repo,ref,commit_sha,subdir,population,path,n_py,has_requirements_txt,has_lock,note
A18@fixed,langroid/langroid,60933b48,60933b4860a8952894b31caa0dd3f9dcba512c8e,langroid/agent/special,tool_package,corpus/A18__fixed,425,True,True,A18 修正側 sqlglot 文型 allowlist
A18@vuln,langroid/langroid,763d5cba,763d5cba68f24720b72e2c75a2dcddd501d87e1e,langroid/agent/special,tool_package,corpus/A18__vuln,424,True,True,A18 SQLChatAgent が LLM 生成 SQL を無検証実行 CVE-2026-25879 脆弱側
A1@fixed,modelcontextprotocol/servers,a37158bc,a37158bc1555ce0b1121ea98a3e740119d7fc8c7,src/git,mcp_server,corpus/A1__fixed,12,False,True,A1 修正側。resolve + relative_to を ValueError 捕捉で使う
A1@vuln,modelcontextprotocol/servers,9e5d5b8e,9e5d5b8e4b5dd6fa4fc84cad5eb291568024aad4,src/git,mcp_server,corpus/A1__vuln,12,False,True,A1 mcp-server-git repo_path 封じ込め CVE-2025-68145 脆弱側
A2@fixed,modelcontextprotocol/servers,9e5d5b8e,9e5d5b8e4b5dd6fa4fc84cad5eb291568024aad4,src/git,mcp_server,corpus/A2__fixed,12,False,True,A2 修正側 = A1 脆弱側と同一コミット
A2@vuln,modelcontextprotocol/servers,d9c45477,d9c45477cd6ff4d3456c138498dca984c8697f43,src/git,mcp_server,corpus/A2__vuln,12,False,True,A2 フラグ混入 CWE-88 CVE-2025-68144 脆弱側
A3@fixed,modelcontextprotocol/servers,db960508,db96050800ab1eca4054c9f36918da8dba0832b4,src/git,mcp_server,corpus/A3__fixed,12,False,True,A3 修正側
A3@vuln,modelcontextprotocol/servers,dcb47d2d,dcb47d2d94a3a33340053d2df550ae68d2795a3f,src/git,mcp_server,corpus/A3__vuln,12,False,True,A3 git_add 木外パス CVE-2026-27735 脆弱側
A4@fixed,modelcontextprotocol/servers,0588ec09,0588ec098e4630e986f35dc137019f845b47d4cc,src/git,mcp_server,corpus/A4__fixed,14,False,True,A4 修正側
A4@vuln,modelcontextprotocol/servers,275175cd,275175cda17ca9c49920ceed2bcf27e12e59f8b2,src/git,mcp_server,corpus/A4__vuln,14,False,True,A4 後追い硬化 脆弱側
A5@fixed,Significant-Gravitas/AutoGPT,5090f55e,5090f55eba388a664d7e5ee214178ab4791e8367,,app,corpus/A5__fixed,375,True,True,A5 修正側 shell=True -> argv
A5@vuln,Significant-Gravitas/AutoGPT,1f1e8c9f,1f1e8c9f7d0dd06e4f36445f072e7d77ff96aa64,,app,corpus/A5__vuln,375,True,True,A5 シェル allowlist 先頭単語 CVE-2024-1881 脆弱側
A9@fixed,MervinPraison/PraisonAI,2f9677ab,2f9677abb2ea68eab864ee8b6a828fd0141612e1,src/praisonai-agents/praisonaiagents/tools,tool_package,corpus/A9__fixed,3489,True,True,A9/A10 修正側 require_approval + realpath
